data,prob,index
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded no variances detected log messages parsing file o portland westdesk california scheduling iso final schedules txt general sql error couldnt read currently locked by user admin on machine nahoutrdts table sc trades schedule final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc nei pnt of intrc sp sched type engy purch sale deal no,0.724431574344635,112831
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in generation schedule variances detected in energy import export schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt generation schedule variance found in table tblgen schedule details hour preferred final trans type final sc id wheelabrat mkt type trans date unit id martel amfor energy import export schedule variance found in table tblintchg impexp details hour preferred final trans type final sc id ectrt mkt type trans date tie point pverde devers interchg id epmi ciso sunny engy type wheel,0.8302159905433655,113118
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in generation schedule variances detected in energy import export schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt generation schedule variance found in table tblgen schedule details hour preferred final trans type final sc id wheelabrat mkt type trans date unit id martel amfor energy import export schedule variance found in table tblintchg impexp details hour preferred final trans type final sc id ectrt mkt type trans date tie point pverde devers interchg id epmi ciso sunny engy type wheel,0.8273687362670898,113119
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in generation schedule variances detected in energy import export schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt generation schedule variance found in table tblgen schedule details hour preferred final trans type final sc id wheelabrat mkt type trans date unit id martel amfor energy import export schedule variance found in table tblintchg impexp details hour preferred final trans type final sc id ectrt mkt type trans date tie point pverde devers interchg id epmi ciso sunny engy type wheel,0.8789719939231873,113125
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in generation schedule variances detected in energy import export schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt generation schedule variance found in table tblgen schedule details hour preferred final trans type final sc id wheelabrat mkt type trans date unit id martel amfor energy import export schedule variance found in table tblintchg impexp details hour preferred final trans type final sc id ectrt mkt type trans date tie point pverde devers interchg id epmi ciso sunny engy type wheel,0.8273382186889648,113126
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in generation schedule variances detected in energy import export schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt generation schedule variance found in table tblgen schedule details hour preferred final trans type final sc id wheelabrat mkt type trans date unit id martel amfor energy import export schedule variance found in table tblintchg impexp details hour preferred final trans type final sc id ectrt mkt type trans date tie point pverde devers interchg id epmi ciso scout engy type wheel sc trades schedule final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc pgae pnt of intrc zp sched type engy purch sale deal no,0.8305836319923401,113175
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in generation schedule variances detected in energy import export schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt generation schedule variance found in table tblgen schedule details hour preferred final trans type final sc id wheelabrat mkt type trans date unit id martel amfor energy import export schedule variance found in table tblintchg impexp details hour preferred final trans type final sc id ectrt mkt type trans date tie point pverde devers interchg id epmi ciso scout engy type wheel sc trades schedule final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc pgae pnt of intrc zp sched type engy purch sale deal no,0.8273685574531555,113176
ncpa br is back hey guys i had a long talk with ncpa today and set up so that we again can do the zp np buyresale on a realtime basis we are not doing a profit split this time we are paying them mw instead this basically enables us to shift mw across path and not be subject to congestion as ncpa has grandfather rights across the path this is a sweet strategy when the sp np spread is there and path is congested ncpas capacity is mw but i would not recommend doing more than mw there are others who know about this opportunity but are not currently using it wesco especially so by doing only mw we do not remind them of ncpa the way this works is that we call ncpa and ask their capacity across path and tell them you want to schedule the br through whatever hour in caps we sell to ncpa in zp we buy from ncpa in np we can buy sp to fill our zp sale we just shift the load from sp to zp so enter a epmi calpool pg e is ncpas sc so if you are not passing phase two give them a call ncpas tel pg e tel if you guys have any questions just ask me geir,0.8334872126579285,113190
reply requested do you code or approve invoices take me off of this list please,0.7309650182723999,113447
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc crlp pnt of intrc sp sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc setc pnt of intrc np sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc pgae pnt of intrc np sched type engy purch sale deal no variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc pwrx pnt of intrc np sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id sdg mkt type trans date sc id epmi,0.8300207257270813,113647
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc crlp pnt of intrc sp sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc setc pnt of intrc np sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc pgae pnt of intrc np sched type engy purch sale deal no variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc pwrx pnt of intrc np sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id sdg mkt type trans date sc id epmi,0.8212519884109497,113648
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc detm pnt of intrc np sched type engy purch sale deal no variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc detm pnt of intrc sp sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc setc pnt of intrc np sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc pgae pnt of intrc np sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.8212491273880005,113653
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc detm pnt of intrc np sched type engy purch sale deal no variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc detm pnt of intrc sp sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc setc pnt of intrc np sched type engy purch sale deal no final schedule not found for preferred schedule details trans type final sc id epmi mkt type trans date trading sc pgae pnt of intrc np sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.8212491273880005,113654
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc epps pnt of intrc sp sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.870098888874054,113889
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc epps pnt of intrc sp sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.8212038278579712,113890
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc detm pnt of intrc np sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.8213451504707336,114178
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc detm pnt of intrc np sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.8212490081787109,114179
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc pwrx pnt of intrc sp sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.8924065232276917,114226
start date hourahead hour codesite start date hourahead hour no ancillary schedules awarded variances detected variances detected in sc trades schedule variances detected in load schedule log messages parsing file o portland westdesk california scheduling iso final schedules txt sc trades schedule variance found in table tblint interchange details hour preferred final trans type final sc id epmi mkt type trans date trading sc pwrx pnt of intrc sp sched type engy purch sale deal no load schedule variance found in table tblloads details hour preferred final trans type final load id pge mkt type trans date sc id epmi,0.8212620615959167,114227
williams energy news live todays video newscast dear eric growing developments in washington regarding enron second hearing has been added for this thursday a complete list of who will testify remains up in the air well have all the details on hearings in the nations capital from our washington bureau on tuesday a key democrat in the u s senate is taking the offensive tuesday in the debate over national energy policy days after the president renews his call for the senate to act on his energy plan senator john kerry dma is scheduled to deliver a speech on energy to the center for national policy kerry will outline his ideas on how to reduce u s dependence on foreign oil and voice his criticism of the bush administrations push to open a portion of alaskas arctic national wildlife refuge to exploration and production a federal court judge will hear arguments tuesday regarding the destruction of enronrelated documents the hearing is in response to amalgamated banks request to discover how and why andersen destroyed enronrelated documents well have details on the hearing from the houston bureau tomorrow also from houston on tuesday aes newenergy president clem palevich discusses deregulation and overcoming problems in the texas market join us for these reports from houston tuesday west coast correspondent kym mcnicholas will discuss the california isos new market design project with harvard economist william hogan hogan says the new plan is a step forward for the california electricity market kym speaks with hogan during the p m et newscast tomorrow deutsche banc alex brown major oil analyst david wheeler is also dropping by on tuesday wheeler will discuss fourthquarter estimates for the major oil companies live from new york during the a m et newscast tomorrow wrap note the nyse was closed monday due to the martin luther king jr holiday well continue with commodity settles on tuesday when the markets resume trading keep in mind things are subject to change at a moments notice occasionally guests have to reschedule or change time slots well continue to do our best to keep you updated on future interviews and events be sure to watch our newscasts every business day a m to p m et at the top of each hour jay rickerts energynewslive com anchor view todays energy wrap video windows media player k,0.7705678343772888,115655
williams energy news live todays video newscast dear eric on thursday the washington bureau will have the latest on the decision by senate democrats to speed a comprehensive energy bill to the floor bypassing the normal committee process washington bureau chief peter cook says the decision is getting mixed reviews on capitol hill the house energy and commerce committee is expected to vote thursday on legislation to renew the price anderson act which indemnifies the nuclear industry in the event of a major accident the washington bureau will bring us updates tomorrow also thursday well have complete coverage of the ferc meeting from the washington bureau plus the national energy marketers association recently looked at critical infrastructure protection programs and how energy companies can better secure their facilities nema president craig goodman will join us thursday from the washington bureau during the noon et newscast also from houston britainbased centricas president of texas operations don whaley is penciled in to discuss their participation in the texas deregulated power market join us during the p m et newscast for the whaley interview oil and gas journal director of internet operations les finalle talks on thursday about lease bidding on the internet hell discuss some of the sellers which include giant petroleum inc lewis oil corp louis dreyfus natural gas llc and more enls kym mcnicholas will be live on thursday from the invensys conference in las vegas kym is expecting to speak with former secretary of state james baker tomorrow shell also talk with british airways chairman lord marshall about supply and demand issues following the september attacks keep in mind things are subject to change at a moments notice occasionally guests cancel or change time slots well continue to do our best to keep you updated on future interviews and events be sure to watch our newscasts every business day a m to p m et at the top of each hour jay rickerts energynewslive com anchor view todays energy wrap video requires windows media player or real player experience all that williams energy news live has to offer if you are receiving this letter for the first time and wish to continue subscribe now to stop receiving this letter unsubscribe now if you are having trouble receiving this email please let us know or call williams weekdays am pm cst comments suggestions let us know or call williams weekdays am pm cst copyright williams energy news live llc all rights reserved,0.7854233980178833,117269
williams energy news live todays video newscast dear eric on wednesday well continue our live coverage of the th world energy congress in buenos aires argentina international correspondent wolfgang vale will bring us reports and interviews throughout the day washington bureau chief peter cook says theyll continue to bring us the very latest on energy legislation and how its progressing the bureau will also have updates on the anthrax scare in washington congressional office buildings were closed on tuesday but theres a possibility some could reopen as soon as wednesday the washington bureau will also cover wednesdays ferc meeting as commissioners meet for the first time since the end of the weeklong workshop on regional transmission organizations peter says new proposals for developing rtos in the northeast and southeast are among the issues on the fercs agenda dyonyx ceo fred pratt will talk with the houston bureau about how companies can make current technologies work better for them dyonyx is a privately held information technology and managementconsulting firm join us for the pratt interview from the houston bureau on wednesday well also get a texas puc update on wednesday enls gale smith says well find out what electric providers are doing to increase security and what the texas puc is doing to monitor emergency preparedness in texas be sure to catch all this from the houston bureau tomorrow california power authority chairman s david freeman gives a reflective look back at the states energy crunch from the west coast bureau wednesday freeman also talks about how the state plans to stay out of the headlines in the future west coast correspondent kym mcnicholas says the san onofre nuclear generating station will go ahead with plans to set off its sirens on wednesday to make sure warning systems are operational kym says they will continue the test despite their concerns of a jittery public in light of recent terrorist attacks video library update if you happened to miss it check out enls interview with senate energy committee chairman jeff bingaman dnm sen bingaman discussed the status of energy legislation in the senate and the anthrax threat in washington keep in mind things are subject to change at a moments notice occasionally guests cancel or change time slots well continue to do our best to keep you updated on future interviews and events be sure to watch our newscasts every business day a m to p m et at the top of each hour jay rickerts energynewslive com anchor view todays energy wrap video requires windows media player or real player experience all that williams energy news live has to offer if you are receiving this letter for the first time and wish to continue subscribe now to stop receiving this letter unsubscribe now if you are having trouble receiving this email please let us know or call williams weekdays am pm cst comments suggestions let us know or call williams weekdays am pm cst copyright williams energy news live llc all rights reserved,0.8646067380905151,117597
monday status report of integration testing remaining outstanding everyone updates from testing last week and communication of information going forward thanks to all involved in last weeks testing much has been accomplished we did encounter a legal mandated test freeze on friday given a legal communication came down to halt all data entry code changes but as of friday evening it was eventually lifted any unfinished testing can continue weve completed integration testing of transaction type scenarios from eol entry sitara tds tagg this includes the sample testing of scripts and the end to end testing to sap eol has sent gas and financial transactions through downstream systems over integration issues identified and resolved majority were data setup issues but code changes were identified incorrect hardware being used reports not running startup scripting issues resolved replication issues resolved whats remaining to test and status edi testing tammy jaquet robert virnau are expected to complete the edi test by end of day today financial settlements eol deals mechelle stevens is completing her verification of eol deals into unify testing is expected to complete the edi test by end of day today sap testing sap is still in requirements analysis with regards to gl account setup profit centers a meeting is scheduled for wednesday afternoon with the ubs sap netco leads sap testing can be conducted between unify and within sap once decisions are determined any other issues we are not aware of please advise outstanding known issues unify custom reports sqr not working this was not part of integration test but testing by kelley huntley on friday resulted in failure infrastructure expected to resolve by monday noon there is some data setup that is being completed monday morning and should be complete by now any other issues we are not aware of please advise going forward the netco eol or new olt team will be testing all week deals into netco environments you may see these in downstream systems analysis of what estate data still resides in netco and what needs to be there to go forward namely curve data for enpower we will perform regression testing to determine if there are any cross dependency of hardware testing scenarios include a application messaging that use tibco port multicast addresses b estate execution with netco hardware inactive c netco execution with estate hardware inactive notice fyi all netco ubs employees lan nt userids will be changed to a new file server anticipated friday the impacts are mainly the o drive w drive will be split between estate and netco all authorized legal data is being copied now to the new file servers for example if netco employees need specific files on the o drive if they are missing they would have remained with estate if you have files in progress they may missing the batch file copy which is occurring this week updates to follow later this week regan smith energy operations systems enron net works wk cell status report of integration testing from wednesday jan rd and thursdays continuation status report of integration testing from wednesday jan rd gas power types of transactions to test overall there were no infrastructure or major application issues unlike the prior testing weve included many more gas transaction types and testing with all nonessential netco data removed aka baseline for netco golive in todays test we had numerous data setup related issues that resulted in downtime ie eol dynegy information tgp address information bad credit counterparty contracts or database issues with data sync replication these were mainly attributed to the massive cleanup removal of data not needed the remaining issues open are being addressed wednesday night given the deferred pm to pm start time and data setup sync issues we were unable to complete downstream processes mainly settlements confirmations sap continuation of testing into thursday we are requesting the testers with tasks remaining to complete the script execution thursday morning shift and afternoon shifts given ubs offsite meetings we will try to balance the testing activities given some will be out in the morning and some in the afternoon the bridgeline will be active from for communication status recap of where testing left off for netco and eol entry netco deal types with netco external gas power good bad credit financial all financial testing completed power wednesday completed tasks deal entry settlement statement group setup notification enpower deal load awaiting settlements drafting issue thursday remaining status dcaf testing ready kelley huntley to draft invoices after draft issue resolved gas wednesday completed tasks deal entry in tds tagg erms sitara port calc thursday chris spears transport the tgp payment methods are now setup clarissa hanks transport usage ticket for generic contract is setup deal wade price to draft invoices after confirmation of activity upstream pm dcaf testing after confirmation of activity upstream need to conduct the edi test tammy jaquet robert virnau eol deals dawn kenne has confirmed eol deals were setup gas power thursdays plans are to confirm the flow of these deals into sitara tagg enpower followed by eventual confirmations settlement through unify and sap these are ready now for validation by sitara tagg enpower thanks to your continued involvement regan smith energy operations systems enron net works wk cell,0.8673856258392334,118503
preparing for risk offsite per jeff gossett being so that we have a new member to our team jeff wants to discuss the goals and objectives that you will have set to accomplish for your individual group this year in doing so he wants you to think of the following two things how jeff should measure what goals objectives you are planning to accomplish what impact do you feel this should have on your review jeff wants to hear these two things verbally do not include these two anwsers into your goals and objectives presentation we will keep the same format as per out last objectives meeting please see the attached documents to print and reveiw then give me any updates or changes you may have for your objectives if you have any questions or need any additional information please let me know thank you irena,0.9177647233009338,118574
these are the closest one that i found,0.7578321099281311,118768
change the executable in power portcalc dear errol to change the executable from the portcalc window select menu tools,0.9442906379699707,118775
updated warning window for the tagg deal entry when thursday november pm pm gmt central time us canada where eb the location is eb thank you this is a new day and time for this meeting thank you and i apologize for any inconvenience background a request was received by the gas tactical group that would have implications on the system you use the request was to have the existing warning window appear if the trader enters a date that is before the date of the trade knowing that there are times where trades can be back dated we cannot restrict this but to have the trader see a warning window appear to make them double check their dates if they are for a previous date would be beneficial to the requestor if they know the date is correct they would have the option to continue with the terms often times due to human error book admins see mistakes made where the trade date is and the terms are to because we are in the middle of the month a red flag is being raised with the book admins to question this trade often times it is found that it was a mistake to date the system will only show a warning window if the trade terms were for to request review is it possible to allow the existing warning window to display for a date that is before the trade date even a day before and not just for a different month thank you in advance monica clay x,0.7520886659622192,118797
pin request we have responded to the message you recently sent to citibank customer care to get your response sign on to account online http www accountonline com and take the following steps go to help contact us find the heading send a secure message and choose view update messages this email is generated automatically and the address is not monitored for responses if you try contacting us by using reply you will not receive an answer additionally it is not a secure environment use the send new message feature in the same section as noted above to write to us about your account,0.9454259276390076,119242
pg e please make sure that you have these calcs set up as i am sure that we will be asked for this information in different ways in the next few days i want to thank all of you for your help on this it is vital that these numbers be right as legal and others are presenting these numbers to pg e to state our case thanks again,0.9595459699630737,119381
swaption with garden state sean boyle at x is your contact,0.938062846660614,119759
logins eol logon emclaug errol enter,0.9152131676673889,119795
you go girl,0.9641922116279602,119813
tudor positions by susidiary vikas attached are excel files for the different subsidiaries each file has a tab for the swap position and the option position for the options i have added an auto filter at the top of the file so you can sort by strike price i apologize for the delay but i was trying to drop the info into an appropriate format thanks errol mclaughlin x,0.7363519668579102,119814
offsite on friday february this day is good for me,0.9428485035896301,119833
sherry john could you do me a big favor sherry has been really working hard and doing a good job do you think that you could talk with one of your contacts and get her a pair of rockets tickets i know they are a playing the clippers tommorrow night i know that no one else wants to see the clippers but shes never been to a game and would really appreciate it thanks errol x,0.7648224830627441,119919
no place for hate concert thursday may http www scottgertner com directions html no place for hate concert houston jazz greats join together for antidefamation league s a night of jazz with dave harris and friends benefit concert who dave harris scott gertner paul english julie johnson warren sneed dennis dotson brennen nase alonzo alonzo thomas hulten vernon daniels doug meeuwsen what a night of jazz with dave harris and friends benefit concert when thursday may pm reception pm concert whe scott gertner s skybar montrose blvd penthouse floor details a night of jazz with dave harris and friends supports the anti defamation league s no place for hate campaign one of the most successful educational campaigns launched by the adl one of the countrys oldest human relations and civil rights organizations no place for hate seeks to teach people creative strategies for dealing with bigotry and ending hate in the home school workplace and house of worship the concert coordinated by local jazz musician dave harris will bring together some of houston s finest musicians to support the adl for years the adl has been devoted to fighting all forms of bigotry through programs and services that foster understanding dave harris love of music and sheer joy of piano playing have given him the opportunity to work with many wellknown jazz artists including don cherry frank foster and late saxophone great arnett cobb his original compositions have been played by others throughout the u s and europe for tickets call this concert is likely to sellout in advance so there will not be tickets available at the door scott gertner s skybar sm tm world class entertainment with the most spectacular view in houston montrose boulevard penthouse houston texas fax www scottgertner com,0.8195664286613464,120240
vacation in may stacey i will out of the office from may the nd to may the st amy cavazos will be flipping out all canada deals while i am out amy knows how to run the macro report to insure all deals have been flipped out you may reach amy at if she is unavailable you may reach laura vargas at and errol thank you sherry,0.9689728021621704,120264
these are the closest one that i found,0.7578544616699219,120553
jv will do jv we ended up scratching this trade so make sure that both legs end up in same book jv i bot jv d please put in the jv book not mine,0.7471511363983154,120613
miso price balancing zones jeff with little physical knowledge of the transmission and generation constraints etc its going to be difficult for me to say geographically where i think the boundaries ought to be however i think the market would always prefer a simple layout something like miso west central east south to me i think that would cover the basic areas that trade differently in terms of price fletch,0.7319455742835999,121074
midwest physical delivery im fairly busy this week but could manage half an hour today from to otherwise itll have to be next week sometime let me know over the phone i may not have time to check my email for the rest of the day fletch midwest physical delivery fletch i am on the ews risk management power desk reporting to rogers herndon my territories include main ecar and mapp as you may already know we are currently gearing up to physically serve retail load in the midwest mainly into commonwealth edison illinois power cg e and columbus southern if you have time would it be possible to meet with you and discuss the issues associated with buying power in these markets we currently have a substantial position in illinois and are expecting to gain a fair amount of load in cg e thank you guy sharfman,0.7893048524856567,121311
microsoft visual c runtime library runtime error program c reuters desktop kobra kernel winnt bin kobra exe abnormal program termination ok,0.8751798272132874,121448
pira fellas presto has asked me to be the contact to allan stewart at pira with regard to setting up an arrangement for their consulting services im currently having informationgathering discussions over services and fees for both gas and power in both the east and west in order to fully incorporate everyones needs into our arrangement with pira ill be contacting you this week to gather requests or if you know what you need please just reply to me with the specific information thanks fletch,0.7721663117408752,121724
broadcast message trading floor stentofons with ecs enron center south rapidly approaching completion enron is forced to change the numbering scheme on the existing stentofon system to increase our capacity to support this expansion we must increase the number of valid stentofon address numbers enron currently uses and series numbers for the addresses in order to add more addresses to the system enron will be converting the dial plan from a three digit dialing system to a four digit dialing scheme on the stentofon system this conversion is scheduled to occur on the weekend of may th in efforts to minimize confusion we will convert all stentofon addresses in eb to a series number i e if your stento number was then your new number will be we will also change all speed dials to reflect the new dialing scheme please instruct the users within your group of this change thank you for your understanding and cooperation regards darren adamik mgr trading technology enron net works llc office fax mailto darren p adamik enron com endofsignature endofsignature endofsignature,0.9611774682998657,122135
energys secret the biggest secret in the energy industry is out over energy professionals read enerfax daily for free daily energy prices futures and news to receive your free text copy send an email to joinenerfaxtext relay netatlantic com mailto joinenerfaxtext relay netatlantic com which includes locations of daily natural gas prices and locations of daily power prices outlook users c an receive our free web mail write joinenerfaxdaily relay netatlantic com mailto joinenerfaxdaily relay netatlantic com which includes the same information in a web html format please visit our website at http www enerfax com to view todays energy news and prices a free subscription for gas and oil prices is available at http www enerfaxgold com or write enerfaxgoldsubscribe egroups com mailto enerfaxgoldsubscribe egroups com,0.9541200399398804,122287
power market risk management a survival guide order before http public resdata com htmlmail pmrm top bar gif brought to you by platts a division of mcgrawhill order by november and save call today to order your own survival guide by the time you finish reading this management report youll have gained a working understanding of power market riskmanagement concepts and practices risk management is a structured discipline that uses welldefined policies and procedures to mitigate a companys credit market or operational risks its a way of looking at an unstable factor such as fluctuating fuel prices and finding ways to offset the risk of that instability our survival guide will give you the tools you need to make risk management an integral part of your power market business youll discover http public resdata com htmlmail opri bullet gif how to protect revenue streams for the future http public resdata com htmlmail opri bullet gif what market leaders such as koch energy trading and enron are doing http public resdata com htmlmail opri bullet gif ways to incorporate riskmanagement operations into your business strategy http public resdata com htmlmail opri bullet gif how to better evaluate and manage consultants riskmanagement services such as those offered by risk advisory or sava risk management http public resdata com htmlmail opri bullet gif workable strategies for monitoring and assessing riskmanagement operations to corporate energy managers risk management may mean understanding the risks and variable value of different commodities power market players need to run their plants and structure contracts to ensure that theyll be able to service debt and achieve a solid return as new entrants join the power market bringing riskmanagement experience from other sectors existing players need to get up to speed quickly the survival guide supplies exactly what information these professionals need to get started power market risk management a survival guide focuses exclusively on risk management for power markets risk management isnt gamblingits business sense multiplecopy savings if ordered by november copies save copies save copies save reference priority code to receive this special discounted offer tel toll free direct email custserv ftenergy com if you wish to unsubscribe from all platts promotions click here mailto ikristufek ftenergy com subject unsubscribe pmrm priority code,0.780491054058075,123213
start date hourahead hour start date hourahead hour no ancillary schedules awarded no variances detected log messages parsing file o portland westdesk california scheduling iso final schedules txt general sql error couldnt update currently locked by user admin on machine ecthoubps table energy import export schedule final schedule not found for preferred schedule details trans type final sc id ectstnw mkt type trans date tie point malin rndmtn interchg id enrj ciso engy type firm,0.7648060321807861,123630
start date hourahead hour start date hourahead hour no ancillary schedules awarded no variances detected log messages parsing file o portland westdesk california scheduling iso final schedules txt general sql error couldnt update currently locked by user admin on machine nahoutrdts table energy import export schedule final schedule not found for preferred schedule details trans type final sc id ectstnw mkt type trans date tie point malin rndmtn interchg id enrj ciso engy type firm,0.7375202775001526,123642
form confirm debra attached is the form we should use review and lets discuss,0.963624119758606,124515
revised docs barry attached are redlines of the docs with the changes we discussed today please pay special note to the maximum daily deliverability quantity of the confirm i want to discuss how this limits us and what flexibility this section needs please review and lets discuss,0.9291732907295227,124546
wfec request for information here are the documents we reviewed this morning,0.8474615216255188,124699
revised pge ca stephanie attached is a redline with my comments,0.9512152075767517,124733
dow letter attached is the draft letter please review and lets discuss,0.922179639339447,124917
csi ca attached is a draft for your review note that prior to giving any information received from anadarko to csi we would need to get anadarkos written permission,0.8574662804603577,125036
cascade docs attached are the cascade documents redlined with my changes please review and lets discuss further before forward by to cascade some items to note as we discussed before the noncompete provision must be approved through the proper channels at enron the current enron corp policy requires approvals by the president or equivalent of enron north america corp general counsel of ena mark haedicke executive vp corp development of enron corp anyone else that ena requires to approve these noncompete agreements we need to scrub how this will fit with ees business in this area i tried to narrow the noncompete provisions as much as possible lets discuss,0.7666378617286682,125130
